,accuracy,confusion,datetime,execution_time,f1,fold,mcc,precision,recall,test_time,train_size
0,0.8326558265582655,"[[ 35   2   0   1   0   0]
 [  8 527  63  16  10  13]
 [  3  68 508  75  23  15]
 [  0  22  60 530   9  10]
 [  0  12  22   7 402   6]
 [  1  14  14  10  10 456]]",2019-07-31 13:58:18.539015,2.2270004749298096,0.8376274396552738,4,0.7911426536580893,0.8250396383944398,0.8534503441461493,0.011215448379516602,3000
0,0.8336720867208672,"[[ 34   1   1   1   0   0]
 [  9 533  76  22  14  19]
 [  3  60 500  49  24  21]
 [  0  17  58 551   8   8]
 [  0  10  18   7 403  12]
 [  1  24  14   9   5 440]]",2019-07-31 13:58:20.983943,2.302006483078003,0.8352789657520039,5,0.792382454215523,0.8215560083569863,0.8530393481097814,0.011181831359863281,3000
0,0.82079945799458,"[[ 29   3   3   0   0   0]
 [ 14 535  56  20  15  20]
 [  3  58 507  67  28  19]
 [  1  17  55 523  12   8]
 [  0  15  22  14 391  15]
 [  0  17  24  15   8 438]]",2019-07-31 13:58:23.004618,1.876706838607788,0.8075038908274198,6,0.7763363448716191,0.7937164024701079,0.8266158419337648,0.011942863464355469,3000
0,0.8238482384823849,"[[ 33   3   1   0   0   0]
 [ 12 540  75  27  21  18]
 [  2  65 499  58  27  21]
 [  0  13  55 530  12   8]
 [  0   9  20   9 382   5]
 [  0  15  17  15  12 448]]",2019-07-31 13:58:25.279246,2.132840871810913,0.82340671099584,7,0.7801657825592173,0.8090489268045884,0.8422883489414977,0.01057744026184082,3000
0,0.815379403794038,"[[ 29   3   1   1   0   0]
 [ 15 521  69  19  13  22]
 [  2  73 493  74  20  15]
 [  1  17  53 527  14  14]
 [  0  14  34  12 401  13]
 [  0  17  17   6   6 436]]",2019-07-31 13:58:27.431326,2.0086724758148193,0.8056949192296515,8,0.7695785801432472,0.7906482826404021,0.8273590995027872,0.01155853271484375,3000
0,0.8353658536585366,"[[ 35   2   1   1   0   0]
 [ 10 524  57  14  24  17]
 [  1  70 518  63  18  20]
 [  1  19  59 547  12   7]
 [  0   8  18   5 394   8]
 [  0  22  14   9   6 448]]",2019-07-31 13:58:29.939438,2.364353895187378,0.8377476223902219,9,0.7944428994709332,0.825593682467868,0.8525157280957577,0.011954307556152344,3000
0,0.8246329526916802,"[[ 27   3   2   0   0   0]
 [  8 429  58  12   8  13]
 [  2  66 412  74  13  18]
 [  2  13  47 435   7   3]
 [  0   8  19   7 343   6]
 [  0  16  16   3   6 376]]",2019-07-31 13:58:32.868113,2.7860236167907715,0.8224495908016886,0,0.781271163934237,0.811788113109519,0.8359586141217781,0.008638858795166016,3500
0,0.8299347471451876,"[[ 29   0   2   0   0   0]
 [  9 446  55  15  11  16]
 [  1  52 414  46  18  19]
 [  0  10  48 446   5   7]
 [  0  13  22  17 337  11]
 [  0  14  13   7   6 363]]",2019-07-31 13:58:35.798057,2.7933671474456787,0.8341703888895498,1,0.7879118584959836,0.821824508449787,0.8506279433887558,0.008385419845581055,3500
0,0.8315660685154975,"[[ 27   3   1   0   0   0]
 [  9 432  46  20  14   8]
 [  1  53 436  53  23  11]
 [  2  11  42 443   7  13]
 [  0  15  17   9 327  10]
 [  0  21  12   6   6 374]]",2019-07-31 13:58:38.393570,2.4592671394348145,0.8268508715428081,2,0.7898174991916869,0.8145792262820893,0.842688106201833,0.009048700332641602,3500
0,0.8291190864600326,"[[ 29   2   3   1   0   0]
 [  9 435  55  10  12  12]
 [  0  49 408  55  19  11]
 [  1  20  59 449   9  10]
 [  0  12  18  10 334   5]
 [  0  17  11   6   3 378]]",2019-07-31 13:58:41.271158,2.740800380706787,0.828085555680477,3,0.7868423934903399,0.8222176380442571,0.834821161771175,0.008677959442138672,3500
0,0.8384991843393148,"[[ 24   3   0   1   0   0]
 [ 10 450  50  14   6  21]
 [  4  46 435  51  24  17]
 [  0   9  38 449   8   6]
 [  0   9  17   7 333   7]
 [  1  18  14   9   6 365]]",2019-07-31 13:58:43.779954,2.372933864593506,0.8242648428061736,4,0.7983933941415361,0.8079953375729912,0.8474450070977984,0.008257150650024414,3500
0,0.8274877650897227,"[[ 24   3   2   0   0   0]
 [ 11 448  69  13  12  13]
 [  1  46 414  66  19  19]
 [  1  12  38 440  12   4]
 [  0   9  15   4 327   4]
 [  2  17  16   8   7 376]]",2019-07-31 13:58:46.734780,2.8189473152160645,0.814852860124086,5,0.7847059151665565,0.7999842677138936,0.8355319534512066,0.008615493774414062,3500
0,0.8254486133768353,"[[ 24   2   0   0   0   0]
 [  9 427  56  23   9  11]
 [  6  51 423  45  17  16]
 [  0  19  39 448   9   9]
 [  0  15  23   5 335  13]
 [  0  21  13  10   7 367]]",2019-07-31 13:58:49.692553,2.8238718509674072,0.8165274337683831,6,0.7821430804303553,0.7985917023894936,0.8448336727694445,0.008927583694458008,3500
0,0.8307504078303426,"[[ 29   2   2   0   0   0]
 [  7 426  45  20  16  17]
 [  2  61 431  46  18  11]
 [  0  19  47 448   5   7]
 [  0   9  12  10 330   8]
 [  1  18  17   7   8 373]]",2019-07-31 13:58:52.655756,2.8271737098693848,0.8321479605812657,7,0.7887835349383241,0.8222478490550271,0.8440423268198716,0.008285045623779297,3500
0,0.835236541598695,"[[ 27   2   1   0   0   1]
 [  8 439  49  21  10   4]
 [  2  61 438  53  31   8]
 [  1  12  37 440  11   6]
 [  0   2  11   7 321  14]
 [  1  19  18  10   4 383]]",2019-07-31 13:58:55.285891,2.493666887283325,0.8306251182038563,8,0.7944941800243804,0.8173732261087356,0.8481436932817483,0.008767366409301758,3500
0,0.8270799347471451,"[[ 21   3   1   0   0   0]
 [ 14 431  59  15   8  11]
 [  2  51 413  47  12  21]
 [  1  12  52 449   6   7]
 [  0  22  15  14 344   7]
 [  1  16  14   6   7 370]]",2019-07-31 13:58:57.898445,2.475858688354492,0.8056725450674858,9,0.7842635936658838,0.789503448014944,0.8331598512852046,0.008777141571044922,3500
0,0.8340163934426229,"[[ 25   2   0   0   0   0]
 [  3 342  48  13   5   7]
 [  1  50 341  57  14  11]
 [  2  15  28 341   3   4]
 [  0   8  15   6 274   4]
 [  0   9   9   5   5 305]]",2019-07-31 13:59:01.320908,3.2862792015075684,0.845775166879703,0,0.7931705024972839,0.8370528618524565,0.856604260736343,0.00655364990234375,4000
0,0.8227459016393442,"[[ 23   1   3   1   0   0]
 [  6 345  47  14  12   8]
 [  1  49 330  48  10  13]
 [  0  11  38 341   8   2]
 [  0   9  12   5 266   7]
 [  1  11  11  13   5 301]]",2019-07-31 13:59:04.455021,3.0043344497680664,0.8224366214726594,1,0.7789832894773043,0.8168728866185493,0.828999344283432,0.006525278091430664,4000
0,0.8263319672131147,"[[ 21   3   1   0   0   0]
 [  9 349  44  10   5   8]
 [  0  38 329  39  21  20]
 [  1  13  39 364  11   6]
 [  0  12  15   3 256   3]
 [  0  11  13   7   7 294]]",2019-07-31 13:59:07.273415,2.688779354095459,0.819470866076768,2,0.7831649507943541,0.8074618129526878,0.8345432270938232,0.006309032440185547,4000
0,0.8391393442622951,"[[ 23   1   3   0   0   0]
 [  5 366  43  13   8  13]
 [  1  38 341  40  21  12]
 [  1   9  32 353  10   5]
 [  0   6  13  10 258   4]
 [  1   6   9   6   4 297]]",2019-07-31 13:59:10.465246,3.0619382858276367,0.836988630288955,3,0.7992525401896609,0.8275416264565681,0.848108951887978,0.006506919860839844,4000
0,0.8370901639344263,"[[ 20   3   0   1   0   0]
 [  9 335  35  11   6  13]
 [  1  51 355  45  12  10]
 [  0  11  30 353   4   6]
 [  1   8   7   5 273   4]
 [  0  18  14   7   6 298]]",2019-07-31 13:59:13.636730,3.041247606277466,0.8260229943900761,4,0.7969006036125007,0.8133844464941423,0.8433373015281878,0.006555080413818359,4000
0,0.836577868852459,"[[ 21   3   3   1   0   0]
 [  8 344  34  11  10   9]
 [  2  46 345  47  11  13]
 [  0   8  36 350   4   3]
 [  0   4  14   7 270   3]
 [  0  21   9   7   5 303]]",2019-07-31 13:59:16.834912,3.067955493927002,0.8233952974111709,5,0.7963050214664942,0.8183458399885956,0.829596108802585,0.006448030471801758,4000
0,0.8442622950819673,"[[ 24   1   3   0   0   0]
 [  6 354  41   9   9   5]
 [  1  38 341  35  15  13]
 [  0  12  33 364   7   3]
 [  0  10  14   9 261   6]
 [  0  11   9   5   9 304]]",2019-07-31 13:59:20.118029,3.1499252319335938,0.8435002340496099,6,0.8057336901921097,0.8377533289240578,0.8499905963463936,0.006359100341796875,4000
0,0.8329918032786885,"[[ 18   3   0   1   0   0]
 [  8 347  40   9   8  10]
 [  3  39 339  29  21  14]
 [  0  14  37 367   3   9]
 [  0  10  13  11 261   4]
 [  2  13  12   6   7 294]]",2019-07-31 13:59:23.257364,3.0098345279693604,0.8131723094338036,7,0.7914827275767009,0.7982894084494445,0.8348153407591928,0.006266117095947266,4000
0,0.8498975409836066,"[[ 16   1   0   1   0   0]
 [  8 365  32  14   7   8]
 [  4  33 345  37  17   9]
 [  1   8  40 359   2   5]
 [  0   6  12   6 271   6]
 [  2  13  12   5   4 303]]",2019-07-31 13:59:26.233590,2.8465652465820312,0.8238858129206243,8,0.8125707663289076,0.8036167417562785,0.8607302315436794,0.00630640983581543,4000
0,0.8253073770491803,"[[ 21   0   1   0   0   0]
 [  8 340  40   9   7  11]
 [  0  50 342  50  17  12]
 [  2  16  31 352   5  13]
 [  0   4  17   9 265   4]
 [  0  16  10   3   6 291]]",2019-07-31 13:59:29.274750,2.910804033279419,0.8262952236816533,9,0.7819276524148869,0.8076150561279384,0.853159723380398,0.0063817501068115234,4000
0,0.8285123966942148,"[[ 15   1   0   0   0   0]
 [  5 257  32  12   5   4]
 [  2  36 257  42   8  11]
 [  1   8  23 249   5   3]
 [  0   6  10   6 201   4]
 [  0   9   6   5   5 224]]",2019-07-31 13:59:32.746377,3.340778112411499,0.8260429330801964,0,0.7862173542471413,0.8078867025492564,0.8536559620624454,0.004674196243286133,4500
0,0.8264462809917356,"[[ 13   1   1   0   0   0]
 [  6 262  32   6  10   8]
 [  2  32 245  35   7   9]
 [  2   7  29 260   7   3]
 [  0   3  11   6 196   2]
 [  0  12  10   7   4 224]]",2019-07-31 13:59:36.281308,3.4118905067443848,0.8099851382827499,1,0.7833363464786517,0.7920436028212566,0.8387611046836723,0.0045397281646728516,4500
0,0.8464187327823691,"[[ 16   2   0   0   0   0]
 [  5 260  28   6   5   5]
 [  1  33 257  33  11   6]
 [  1   6  25 269   4   3]
 [  0  10  13   4 198   3]
 [  0   6   5   2   6 229]]",2019-07-31 13:59:39.890676,3.4945714473724365,0.841275518742696,2,0.8084003625463564,0.8284814686979466,0.8581938831734849,0.004624128341674805,4500
0,0.8526170798898072,"[[ 18   0   1   0   0   0]
 [  3 265  22   9   7   9]
 [  1  33 271  28  12   9]
 [  0   4  27 265   6   4]
 [  0  10   4   7 197   2]
 [  1   5   3   5   2 222]]",2019-07-31 13:59:43.937751,3.9324796199798584,0.8583422214449721,3,0.8161223479868251,0.8451071179413705,0.8747359520133303,0.004572153091430664,4500
0,0.8409090909090909,"[[ 14   0   0   0   0   0]
 [  6 266  28  12   6  11]
 [  3  28 266  33  13   8]
 [  0   6  22 258   5   2]
 [  0   9   7   6 197   5]
 [  0   8   5   5   3 220]]",2019-07-31 13:59:47.396300,3.343196153640747,0.8328047901585695,4,0.8014818165818433,0.8090362101553406,0.8732031379119433,0.004677772521972656,4500
0,0.8347107438016529,"[[ 14   1   0   1   0   0]
 [  7 263  36   9   6   3]
 [  2  33 245  28   9   6]
 [  0   7  27 261   3   6]
 [  0   7  11   6 201   3]
 [  0   6   9   9   5 228]]",2019-07-31 13:59:50.902260,3.3897719383239746,0.821971845839298,5,0.7938266722010835,0.8067767927464079,0.8454222398285953,0.004634857177734375,4500
0,0.8477961432506887,"[[ 18   1   0   0   0   0]
 [  4 272  34  10  10   3]
 [  0  27 242  30   6   6]
 [  1   3  29 264   1   3]
 [  0   5  14   3 204   3]
 [  0   9   9   7   3 231]]",2019-07-31 13:59:54.535015,3.5166614055633545,0.8542582910106313,6,0.8104314484510161,0.8448267908178648,0.8670197140460215,0.0046176910400390625,4500
0,0.8271349862258953,"[[ 15   1   2   0   0   0]
 [  6 265  22   6  10  14]
 [  1  29 255  36  11   6]
 [  1   5  35 260   5   4]
 [  0   6   8   7 193   9]
 [  0  11   6   5   5 213]]",2019-07-31 13:59:58.126811,3.4760665893554688,0.8165015502773377,7,0.7841815420609155,0.8035102269408111,0.8333141948542697,0.004572868347167969,4500
0,0.8292011019283747,"[[ 12   1   1   1   0   0]
 [  8 251  30  11   7  10]
 [  1  41 258  25  11  10]
 [  0   7  29 268   4   4]
 [  0   4   8   5 195   2]
 [  2  13   2   4   7 220]]",2019-07-31 14:00:01.903343,3.6605069637298584,0.8043808232668469,8,0.7866728135066099,0.7864117409387471,0.8324581555964748,0.004403829574584961,4500
0,0.8347107438016529,"[[ 17   3   0   0   0   0]
 [  6 265  37   9   9  13]
 [  0  30 249  31   7   6]
 [  0   7  30 261   5   3]
 [  0   5   5   8 201   5]
 [  0   7   7   5   2 219]]",2019-07-31 14:00:05.513214,3.492811918258667,0.8340154904259789,9,0.7938390358195875,0.8255024072416148,0.8442285587189385,0.00476837158203125,4500
0,0.8340336134453782,"[[  9   1   1   0   0   0]
 [  4 173  22   6   3   2]
 [  0  15 162  28   3   3]
 [  2   7  17 165   1   2]
 [  0   5   9   2 133   2]
 [  0   7   4   5   7 152]]",2019-07-31 14:00:09.352101,3.7185776233673096,0.8171669371979943,0,0.7932454520032703,0.8058418831256821,0.8349409080525655,0.002888202667236328,5000
0,0.832983193277311,"[[ 11   0   1   0   0   0]
 [  3 174  25   3   7   4]
 [  0  23 158  20   4   5]
 [  0   2  16 171   3   1]
 [  0   2   6   4 131   3]
 [  1   7   9   8   2 148]]",2019-07-31 14:00:13.350780,3.887406587600708,0.8352320223123869,1,0.7919437995260039,0.8242106206917992,0.8505980161640606,0.003107309341430664,5000
0,0.8497899159663865,"[[ 11   0   0   0   0   0]
 [  3 168  17   5   2   5]
 [  1  24 165  17   7   1]
 [  0   6  19 181   1   3]
 [  0   5   7   2 135   3]
 [  0   5   7   1   2 149]]",2019-07-31 14:00:17.433160,3.972177743911743,0.8545417560739782,2,0.812636689569682,0.8384902439396464,0.8776735170787623,0.0029447078704833984,5000
0,0.8476890756302521,"[[ 12   0   0   0   0   0]
 [  3 166  18   5   5   4]
 [  0  24 175  17   7   3]
 [  0   9  17 177   5   2]
 [  0   4   3   4 126   1]
 [  0   5   2   3   4 151]]",2019-07-31 14:00:21.429574,3.8851912021636963,0.8593046761225773,3,0.8099253650590883,0.8443807947200851,0.8785431777035896,0.003075122833251953,5000
0,0.8476890756302521,"[[ 11   0   0   1   0   0]
 [  4 175  19   5   2   6]
 [  0  24 176  20  11   6]
 [  0   4   8 176   3   6]
 [  0   1   7   1 129   3]
 [  0   4   5   3   2 140]]",2019-07-31 14:00:25.664431,4.123369216918945,0.8478449043669407,4,0.8100222535690739,0.83246155136343,0.8676753546697462,0.0029621124267578125,5000
0,0.8392857142857143,"[[  5   0   1   0   0   0]
 [  7 179  19   4   5   7]
 [  2  21 165  25   4   4]
 [  0   3  20 172   5   1]
 [  0   2   6   1 130   1]
 [  1   3   4   4   3 148]]",2019-07-31 14:00:30.199941,4.4238646030426025,0.7887137469507376,5,0.7991618738499311,0.7666519955112907,0.8470271168391896,0.0029871463775634766,5000
0,0.8434873949579832,"[[  7   2   0   0   0   0]
 [  5 175  13   5   2   9]
 [  2  15 167  11  10   8]
 [  0   6  23 184   2   3]
 [  0   3   6   3 133   4]
 [  1   7   6   3   0 137]]",2019-07-31 14:00:34.829713,4.5065202713012695,0.8065750248451838,6,0.8045613075722934,0.7889424119725027,0.8375667411914048,0.0028684139251708984,5000
0,0.851890756302521,"[[ 13   1   0   0   0   0]
 [  2 175  23   9   4   2]
 [  0  20 171  16   7   3]
 [  0   5   9 176   5   3]
 [  0   2   3   3 130   7]
 [  0   5   9   2   1 146]]",2019-07-31 14:00:40.021352,5.071909189224243,0.8630957023619187,7,0.815273168944861,0.8581527715657004,0.8686149141037429,0.0029287338256835938,5000
0,0.8455882352941176,"[[ 11   1   0   0   0   0]
 [  4 172  15   4   6   1]
 [  0  24 169  19  10   2]
 [  0   5  19 175   4   2]
 [  0   1   7   8 125   3]
 [  0   5   5   0   2 153]]",2019-07-31 14:00:44.703975,4.571122407913208,0.84551820206713,8,0.8073205929115457,0.832744696675291,0.8619338200515753,0.0029802322387695312,5000
0,0.8350840336134454,"[[ 13   0   1   0   0   0]
 [  1 178  16   4   2   5]
 [  1  20 159  22  10   6]
 [  0   1  26 170   4   3]
 [  0   4   7   6 130   2]
 [  0   5   6   4   1 145]]",2019-07-31 14:00:49.058996,4.243022680282593,0.8498556633840861,9,0.7942883735115575,0.8453647265187417,0.8547407615769574,0.0029065608978271484,5000
0,0.8495575221238938,"[[ 4  0  0  0  0  0]
 [ 2 85 12  2  0  0]
 [ 0  5 76 14  2  0]
 [ 1  5  8 78  1  0]
 [ 0  3  4  2 64  0]
 [ 0  1  2  2  2 77]]",2019-07-31 14:00:53.918290,4.742806673049927,0.8359626565477242,0,0.8126329125461352,0.816427844743519,0.8761963309846936,0.0014829635620117188,5500
0,0.8584070796460177,"[[ 5  0  0  0  0  0]
 [ 2 85  9  2  1  3]
 [ 0  9 80  7  2  1]
 [ 0  0  7 85  1  2]
 [ 0  1  2  0 64  2]
 [ 0  4  4  4  1 69]]",2019-07-31 14:00:58.644973,4.619992256164551,0.8585690256399064,1,0.8234145373579773,0.8413620608542055,0.8841917716729348,0.0013742446899414062,5500
0,0.8362831858407079,"[[ 5  1  0  0  0  0]
 [ 2 85  9  1  0  1]
 [ 0  9 79 15  7  2]
 [ 0  3  9 81  2  0]
 [ 0  1  4  1 57  3]
 [ 0  0  1  0  3 71]]",2019-07-31 14:01:03.399687,4.6451427936553955,0.8314209829631443,2,0.7957246051385432,0.8203461446062835,0.8448286707027308,0.0014951229095458984,5500
0,0.834070796460177,"[[ 5  1  0  0  0  0]
 [ 1 79  6  0  2  1]
 [ 0  6 79 15  1  2]
 [ 0  8 11 79  0  1]
 [ 0  1  4  2 64  2]
 [ 1  4  2  2  2 71]]",2019-07-31 14:01:08.131005,4.621483087539673,0.8294847795043405,3,0.7935051270908644,0.8237519865214421,0.838084976552863,0.0014426708221435547,5500
0,0.8561946902654868,"[[ 3  0  0  0  0  0]
 [ 2 85 12  1  0  0]
 [ 0 10 75  9  5  1]
 [ 2  2  7 87  1  0]
 [ 0  0  4  1 63  2]
 [ 0  2  4  0  0 74]]",2019-07-31 14:01:13.004870,4.766711473464966,0.8215407207589472,4,0.820377416288445,0.7973814910241654,0.8839646464646465,0.0013127326965332031,5500
0,0.8672566371681416,"[[ 7  0  0  1  0  0]
 [ 0 90  6  4  3  2]
 [ 0  6 80  7  2  3]
 [ 0  1  9 85  3  0]
 [ 0  0  2  0 60  2]
 [ 0  2  5  1  1 70]]",2019-07-31 14:01:17.710603,4.598411560058594,0.8804541249698259,5,0.8345947158321033,0.8899012833064716,0.8732320459829501,0.0014317035675048828,5500
0,0.8097345132743363,"[[ 5  1  0  0  0  0]
 [ 0 77  8  1  0  2]
 [ 1 12 73 11  6  4]
 [ 1  4 17 82  1  0]
 [ 0  1  2  2 61  3]
 [ 0  4  2  2  1 68]]",2019-07-31 14:01:21.724133,3.905669689178467,0.8110635669712168,6,0.7629348086659276,0.8019432190970371,0.823117259845216,0.001649618148803711,5500
0,0.8407079646017699,"[[ 4  2  0  0  0  0]
 [ 3 78  6  3  2  3]
 [ 0 15 81  8  1  3]
 [ 0  1  8 84  0  0]
 [ 0  1  4  0 64  2]
 [ 0  2  3  3  2 69]]",2019-07-31 14:01:26.203822,4.371515274047852,0.8115698581478256,7,0.8014624570143767,0.8057013319161657,0.8192952128200733,0.0015625953674316406,5500
0,0.8163716814159292,"[[ 4  1  0  0  0  0]
 [ 2 84 15  3  3  1]
 [ 0  7 71 12  6  2]
 [ 0  2 11 81  1  1]
 [ 0  1  4  0 58  2]
 [ 1  4  1  2  1 71]]",2019-07-31 14:01:30.992391,4.679092168807983,0.7989071094123549,8,0.7708912869092488,0.7841966826256194,0.8209708776673064,0.0016689300537109375,5500
0,0.8517699115044248,"[[ 3  3  0  0  0  0]
 [ 2 78  9  0  3  2]
 [ 1  9 84 10  2  0]
 [ 0  1  4 86  1  1]
 [ 0  0  3  0 61  1]
 [ 1  8  2  2  2 73]]",2019-07-31 14:01:35.380963,4.280030727386475,0.795556788487187,9,0.815589090873875,0.7916067612815878,0.8024963733389875,0.0014684200286865234,5500
